1: 1: ебаный пот рома жёлудь тут че забыл | Sentiment: negative
2: 2: where the hell is baby shark on this list? | Sentiment: None
3: 3: 6:26 i think we all did man.so many of these are actually such iconic bangers though | Sentiment: None
4: 4: 9:06 sadly, that song was made low quality on purpose (parody/comedy music), but the people in that time didn&#39;t get the humor and tought it was made in serious. now colibritany an her music is an internet classic, my favorite one is &quot;mami silicon&quot; or &quot;silicon babe&quot; | Sentiment: negative
5: 5: aka top 10 disliked justin bieber songs | Sentiment: None
6: 6: wehren is wap bap from bibi | Sentiment: negative
7: 7: as a spaniard, i must tell you that “pollito pío” came out before “i wanna ride,” 12 years earlier to be exact. | Sentiment: None
8: 8: this whole list is fake and bs none of the songs are the most disliked | Sentiment: None
9: 9: baby is still bad dude. | Sentiment: None
10: 10: 4:35 , he is right, its a banger &quot;untouchable, untouchableee&quot; but just that part, the rest of the song is ragebait | Sentiment: None
11: 11: most songs are disliked because they have many views, but margin of like to dislike is hudge | Sentiment: None
12: 12: the man who made the original video is definitely a justin bieber hater. | Sentiment: negative
13: 13: dont fucking @ me... justin bieber got way better after he got away from the heart throb kid image that was forced on him. love yourself, sorry, stay, ghost, peaches etc... all bangers. | Sentiment: positive
14: 14: i got leafy flashbacks at 8:30 lmao | Sentiment: None
15: 15: i hate all of them, i was definitely part of the dislikes | Sentiment: None
16: 16: justin bieber really got better with age his newer stuff is brilliant | Sentiment: negative
17: 17: 6:29 this thing is violating my ears 😭 | Sentiment: negative
18: 18: i will never get justin bieber hatethis dude is so talented and have so many great songs | Sentiment: None
19: 19: bro just put the most known songs in the video and called them disliked? | Sentiment: negative
20: 20: since it&#39;s just saying &quot;most disliked&quot; it&#39;s just going off the raw amount, not the ratio. if every song had 99% likes, &quot;most disliked&quot; just means &quot;most viewed&quot;. ratio is what really matters. but popularity still matters since there&#39;d be plenty 100% disliked songs that have no views. so what these compilations should really be is &quot;most popular disliked songs&quot;. a.k.a &quot;most popular songs that are ratio&#39;d&quot;. (over 50% dislikes) a.k.a &quot;the most disliked songs, that are actually disliked&quot; (take your pick) | Sentiment: None
21: 21: e | Sentiment: positive
22: 22: brazilian songs in the list (we&#39;re kinda annoying 😭😭) musicas brasileiras na lista 01:09 metralhadora - vingadora (tays)01:27 baile de favela - mc joão04:50 tá tranquilo ta favorável - mc bin laden05:25 nhemnhem - maisa08:17 bang - anitta | Sentiment: None
23: 23: this list wasnt accurate | Sentiment: negative
24: 24: 7:36 everyone who went on spotify so they can also hear 7 rings song since its not recorded in the video lol | Sentiment: None
25: 25: most of these songs are amazing especially call me maybe | Sentiment: None
26: 26: 14:53 the f | Sentiment: None
27: 27: twinkle little star tops all of these | Sentiment: None
28: 28: problém is that pulcino pio was first bro soooo | Sentiment: positive
29: 29: where was wap bap from bibi with like 2m dislikes???? | Sentiment: positive
30: 30: i understand why some songs are disliked. but either this video is half rage bait, or whoever made that video &#39;&#39;the most disliked songs&#39;&#39; is just an full on idiot, or just made is own opinion on songs. because how the fuck are some songs &#39;&#39;disliked&#39;&#39; | Sentiment: None
31: 31: 4:57 he instant fading the smile and he heartbeat up to 93 in angry lmao | Sentiment: None
32: 32: lmaooooooooooooooooooooooooooooooooo he said it was the same beat as the other song i am crying | Sentiment: positive
33: 33: she made a saturday? ⚰️ | Sentiment: negative
34: 34: 8:00 we know ohne was not talking about the song | Sentiment: positive
35: 35: this video should be called - justin bieber songs | Sentiment: negative
36: 36: only us songs | Sentiment: None
37: 37: so many banger songs i like 70 % of it xd | Sentiment: None
38: 38: friday.. that&#39;s all you need to know.. oh yeah.. ofc, there it is.. friday man | Sentiment: None
39: 39: i&#39;m a new viewer, and now subscriber. i love this dude&#39;s content! | Sentiment: positive
40: 40: 13:00 he hated brainrot people like u 💩 | Sentiment: positive
41: 41: notice how there is no beatles songs | Sentiment: None
42: 42: recking ball drama was about death of hanna montana and birth of new miley i think | Sentiment: None
43: 43: a little bit of brazilian referenze about music 97, the video doesn&#39;t cover the hate part xd, but basically there was a girl who sings very very badly, alongside this main singer, doing voice like a cattle boiling water xd that&#39;s why it was hated a lot back on the days | Sentiment: positive
44: 44: bebar hater this guy who made this video | Sentiment: negative
45: 45: idk about you but i remember hating on justin bieber so much back in around 4th grade. turns out, his old songs are actually kinda bop and i now feel nostalgic listening to em. | Sentiment: None
46: 46: nicki minaj’s “super bass” isnt talking about bass, its talking about “superb ass”. like she got a phat ass. | Sentiment: positive
47: 47: bro i love the first song, we bumpin ts all summer ❤❤ | Sentiment: positive
48: 48: they need to make this video again but highest dislike to like ratio some of these songs are absolute bangers | Sentiment: None
49: 49: naah man some of these songs are gold i don&#39;t understand this list | Sentiment: None
50: 50: this list is fuckin wack some absolute bangers in here | Sentiment: None
51: 51: 8:46 as a spnaish person this shit aint hated this is the goat of like spanish music viva gente de zona for making so many classics | Sentiment: None
52: 52: how can people hate on judas, is literally one of the most iconic song of the last 20 years | Sentiment: None
53: 53: 2:25 banger shakira never misses 😂😂😂😂😂 | Sentiment: negative
54: 54: rebecca and justin were fighting demons lowkey | Sentiment: None
55: 55: 13:06 what transformers guy😭 | Sentiment: negative
56: 56: yea, all popular songs will have a lot of dislikes, even if it&#39;s a beloved song. being on this list doesn&#39;t necessarily mean anything. | Sentiment: positive
57: 57: banger bangher | Sentiment: negative
58: 58: i came into this looking for thick of it | Sentiment: None
59: 59: where is bibisbeautypalace with how it is? | Sentiment: None
60: 60: it&#39;s crazy that he looks at all these pop stars with ghost writers and production teams who do everything for them (except sing) and shit like bieber who is literally just an industry plant and think any of it is at all good. it&#39;s all unoriginal trash. it&#39;s like loot boxes. they are fun because they are designed to target the parts of your monkey brain. no different than this over designed shitty pop music. | Sentiment: None
61: 61: pollito pio is much more older than vegas, vegas was published on 2022 and pollitio pio on 2012 | Sentiment: None
62: 62: admita:você não esperava ver a maísa nesse vídeo | Sentiment: None
63: 63: most replayed at 7:58? seriously? | Sentiment: None
64: 64: 9:36 real! | Sentiment: None
65: 65: 8:41 never heard this song that’s crazyyy | Sentiment: positive
66: 66: i cant believe this video made me realize 99% of justin biebers songs really werent that bad | Sentiment: None
