1: 1: コロナ禍のmake you happy は名曲でした。 | Sentiment: positive | Score: 0.5719
2: 2: i am so confused why there is no reol song or vocaloid stuff? | Sentiment: negative | Score: -0.6359
3: 3: なんでnarutoのsignあるんですかね？というか…yoasobiと米須玄師（ハチ）ばっかじゃん | Sentiment: neutral | Score: 0.0
4: 4: bro you gotta hear flamingo | Sentiment: neutral | Score: 0.0
5: 5: 12:19 i want to let it be known i am probably 50% of the veiws | Sentiment: positive | Score: 0.0772
6: 6: no yui&#39;s song 😢 | Sentiment: negative | Score: -0.6486
7: 7: 日本の曲を楽しんでくれてありがとう！アニメソングは、アニメのシナリオを題材に歌詞が書かれていたり、主人公の心情を歌ってることも多いから、気になったら翻訳してみてほしい☺また旅行に来た時には、思いきり日本を楽しんでね🥰 | Sentiment: positive | Score: 0.8834
8: 8: i can&#39;t believe orange 7 isn&#39;t on the list | Sentiment: neutral | Score: 0.0
9: 9: 29:48 his face help lolll 😂 | Sentiment: positive | Score: 0.6808
10: 10: i’m so glad we’re back, i’ve been keeping a special eye on your discord for a year since the last update 🩵 | Sentiment: positive | Score: 0.5949
11: 11: one ok rock the best band in japan for me | Sentiment: positive | Score: 0.7506
12: 12: keep those lips sealed or im bout to blow | Sentiment: neutral | Score: 0.0
13: 13: stop glazing | Sentiment: negative | Score: -0.296
14: 14: where link? | Sentiment: neutral | Score: 0.0
15: 15: the fuck where is suzume. | Sentiment: negative | Score: -0.5423
16: 16: ニック大好きです ❤(ӧｖӧ｡)是非アメリカの曲トップ100のレビューもお願いします！見てみたーい！知りたい♪ | Sentiment: neutral | Score: 0.0
17: 17: so glad that peace sign and inferno made the top 20 | Sentiment: positive | Score: 0.8341
18: 18: their best songs come from some of the most complex emotions, and tempered by cultural norms and expectations. it was truly unleashed with vocaloids, where anyone with a computer can express themselves through songs that cover everything from love and loss to madness and isolation, as well as mundane things like your pudding dying (爆砕プリン) or last-minute assignments, virtually anonymously, | Sentiment: positive | Score: 0.8402
19: 19: yoasobi supremacy | Sentiment: positive | Score: 0.0516
20: 20: 2:43 tracing that dream in 91 is diabolical, this deserves better😭🙏 | Sentiment: positive | Score: 0.2023
21: 21: i can&#39;t believe there&#39;s no one ok rock, nano, my first story 😭😭 | Sentiment: negative | Score: -0.8515
22: 22: 4:41 he knows peak | Sentiment: neutral | Score: 0.0
23: 23: utada hikaru and mayumi itsuwa is a legend | Sentiment: neutral | Score: 0.0
24: 24: 急なppapおもろすぎ | Sentiment: neutral | Score: 0.0
25: 25: i&#39;m heartbroken that &quot;chicken attack&quot; did not made into the list. | Sentiment: negative | Score: -0.6486
26: 26: 黄猿ってコメントした人、面白すぎるw | Sentiment: neutral | Score: 0.0
27: 27: why there is no spyair and burnout syndrome?? | Sentiment: negative | Score: -0.3736
28: 28: was bro complaining about tokyo drift like that song isnt amazing | Sentiment: negative | Score: -0.3339
29: 29: wheres the baby metal react lol | Sentiment: positive | Score: 0.4215
30: 30: 15:08 definitely yeah 🤣🤣🤣 | Sentiment: positive | Score: 0.926
31: 31: someone in japan made a video of you reacting to this and added translations, everyone thinks your reaction to ppap is hilarious ahahah got like 400k views 😂 | Sentiment: positive | Score: 0.7964
32: 32: ppapはジャスティンビーバーが生んだんだよ😂 | Sentiment: positive | Score: 0.4404
33: 33: 米津玄師がストリーミングサービスを開始したのが2020年だからピースサインとかloserは後から配信されたって考えるとこの順位にいるのヤバいな | Sentiment: neutral | Score: 0.0
34: 34: where&#39;s myth&amp;roid man | Sentiment: neutral | Score: 0.0
35: 35: 26:14 just learn japanese man, it really isn&#39;t that hard | Sentiment: negative | Score: -0.1689
36: 36: more ado | Sentiment: neutral | Score: 0.0
37: 37: とても良い動画です！ | Sentiment: neutral | Score: 0.0
38: yoasobi をトップに!!!! | Sentiment: neutral | Score: 0.0
